video_link,views,likes,dislikes
https://www.youtube.com/watch?v=Y4fur_12EEc,6265777,181598,4820
https://www.youtube.com/watch?v=GEhOZooB3bw,7490082,273943,57169
https://www.youtube.com/watch?v=XvH2ukztRzs,2741198,172149,3000
https://www.youtube.com/watch?v=tBLhnw6y39I,5152435,102540,2020
https://www.youtube.com/watch?v=1W-93hFSl3U,2741198,33472,1408
https://www.youtube.com/watch?v=f0954Tx4HeQ,1598030,161640,1981
https://www.youtube.com/watch?v=0eGDfNPS3sg,2701571,198352,1819
https://www.youtube.com/watch?v=4LZXQQNUATw,6265777,152268,3274
https://www.youtube.com/watch?v=QKz_2ScmjUs,2329826,55050,867
https://www.youtube.com/watch?v=Khwwml8xY_M,3143401,102506,1098
