channel,video_link,views,likes,dislikes,type
jeffreestar,https://www.youtube.com/watch?v=yLBHooqolaw,7642481,106327,24680,WP
jeffreestar,https://www.youtube.com/watch?v=FB2UE_SWIXY,1962648,245208,15902,WP
jeffreestar,https://www.youtube.com/watch?v=pSoaHF0s1Rs,8709746,0,0,WP
jeffreestar,https://www.youtube.com/watch?v=Jp8N14rinb4,9230364,240820,17737,WP
jeffreestar,https://www.youtube.com/watch?v=uemxx7D0gbA,6961824,243367,10697,WP
jeffreestar,https://www.youtube.com/watch?v=priJfsZIIRY,9718265,168410,8619,WP
jeffreestar,https://www.youtube.com/watch?v=Vumz43-3pXo,1962648,162595,11178,WP
jeffreestar,https://www.youtube.com/watch?v=4LwpGaDKmZ8,2922681,236106,22305,WP
jeffreestar,https://www.youtube.com/watch?v=2bhiiFwUdU8,1962648,371333,7812,WP
jeffreestar,https://www.youtube.com/watch?v=jcw3drrDf18,4098742,186420,7965,WP
Jaclynhill1,https://www.youtube.com/watch?v=Y4fur_12EEc,3895260,181598,4820,WP
Jaclynhill1,https://www.youtube.com/watch?v=GEhOZooB3bw,7490082,273943,57169,WP
Jaclynhill1,https://www.youtube.com/watch?v=XvH2ukztRzs,2741198,172149,3000,WP
Jaclynhill1,https://www.youtube.com/watch?v=tBLhnw6y39I,5152435,102540,2020,WP
Jaclynhill1,https://www.youtube.com/watch?v=1W-93hFSl3U,2741198,33472,1408,WP
Jaclynhill1,https://www.youtube.com/watch?v=f0954Tx4HeQ,1598030,161640,1981,WP
Jaclynhill1,https://www.youtube.com/watch?v=0eGDfNPS3sg,2701571,198352,1819,WP
Jaclynhill1,https://www.youtube.com/watch?v=4LZXQQNUATw,6265777,152268,3274,WP
Jaclynhill1,https://www.youtube.com/watch?v=QKz_2ScmjUs,2329826,55050,867,WP
Jaclynhill1,https://www.youtube.com/watch?v=Khwwml8xY_M,3143401,102506,1098,WP
macbby11,https://www.youtube.com/watch?v=xRq5Qr6J9QQ,7489304,408691,15325,WP
macbby11,https://www.youtube.com/watch?v=ACt1S9dYH6c,4488944,273840,7456,WP
macbby11,https://www.youtube.com/watch?v=KuD__QtnIQA,10586309,316390,6044,WP
macbby11,https://www.youtube.com/watch?v=I9kzPkhXzd0,3987389,260592,10681,WP
macbby11,https://www.youtube.com/watch?v=Ptpr79-aHSY,8723118,318046,3725,WP
macbby11,https://www.youtube.com/watch?v=cnSXGuzyFhw,5314663,272294,4894,WP
macbby11,https://www.youtube.com/watch?v=c8p2_JunLYw,5524509,296063,3595,WP
